surname,name,patronymic,birth_month,birth_year,department,telephone,electronic_mail
altupina,tamara,ivanovna,August,2012,IT,84953373255,altupina@yandex.ru
polutornov,artur,georgievich,August,2000,Accounting,84959873661,polutornov@yandex.ru
holneva,kira,vasilevna,July,1920,Accounting,84959469510,holneva@yandex.ru
chezlova,vera,fedorovna,July,1944,Accounting,84957827662,chezlova@yandex.ru
sinyascheva,natalya,igorevna,January,1949,IT,84955216854,sinyascheva@yandex.ru
bremenkov,stepan,danilovich,September,1951,Accounting,8495558944,bremenkov@yandex.ru
dokudin,igor,yrevich,December,2009,IT,8495756528,dokudin@yandex.ru
kuybyshev,andrey,adamovich,January,2013,IT,849556444,kuybyshev@yandex.ru
pomyleva,klavdiya,vasilevna,June,1933,IT,84956045231,pomyleva@yandex.ru
antosheeva,sofya,egorovna,June,2019,Security,84953706125,antosheeva@yandex.ru
negazina,zhanna,igorevna,June,1935,Accounting,84952329681,negazina@yandex.ru
yamanovskiy,arkadiy,kirillovich,September,1921,Security,84952779873,yamanovskiy@yandex.ru
tsvetushkov,vyacheslav,evgenevich,August,1931,IT,84959078214,tsvetushkov@yandex.ru
shekinova,anastasiya,leonidovna,August,1966,IT,84952121024,shekinova@yandex.ru
krapova,irina,leonidovna,July,2012,Accounting,849509835,krapova@yandex.ru
gamayrova,klara,ivanovna,October,1985,Accounting,84953954244,gamayrova@yandex.ru
hasimikov,ruslan,andreevich,November,1938,Security,84951542629,hasimikov@yandex.ru
sortova,mariya,olegovna,June,2011,Accounting,84954934563,sortova@yandex.ru
pantykina,eva,yakovlevna,June,1977,Security,84955775153,pantykina@yandex.ru
chekapina,zhanna,olegovna,June,1939,IT,84955092833,chekapina@yandex.ru
tupukina,liza,fedorovna,January,1958,Security,84954883691,tupukina@yandex.ru
malmatina,natalya,evgenevna,October,1956,IT,84958536829,malmatina@yandex.ru
abuzarova,kristina,sergeevna,July,1959,Accounting,84957561592,abuzarova@yandex.ru
vakidina,elena,yakovlevna,October,2008,Security,84958415477,vakidina@yandex.ru
chilyh,klara,viktorovna,August,1921,IT,84953074241,chilyh@yandex.ru
gulyaev,arkadiy,pavlovich,July,1926,Accounting,84952469866,gulyaev@yandex.ru
pereyaslova,anastasiya,alekseevna,May,2011,IT,84954933935,pereyaslova@yandex.ru
shubineva,valeriya,leonidovna,November,1941,Accounting,8495393912,shubineva@yandex.ru
lagdyshev,aleksandr,yrevich,March,1987,Security,84957592443,lagdyshev@yandex.ru
kukarskih,vitaliy,vitalievich,June,1995,Security,84957621065,kukarskih@yandex.ru
myshkareva,violetta,igorevna,September,1938,IT,84959537140,myshkareva@yandex.ru
afina,lybov,romanovna,October,1949,IT,84959835034,afina@yandex.ru
kochankov,georgiy,denisovich,February,2004,Security,84953124682,kochankov@yandex.ru
herdvimova,sofya,egorovna,December,2007,IT,84956014657,herdvimova@yandex.ru
posnov,andrey,denisovich,May,2001,Security,84953116875,posnov@yandex.ru
aleschopov,kirill,kirillovich,August,1960,Accounting,84959543812,aleschopov@yandex.ru
kuryndin,yriy,leonidovich,May,1986,Security,8495737321,kuryndin@yandex.ru
kachkurova,valeriya,petrovna,July,1992,Security,84956849566,kachkurova@yandex.ru
bulyzhnikov,nikita,timofeevich,August,1931,Security,84953642021,bulyzhnikov@yandex.ru
kurzeev,oleg,petrovich,January,2003,Accounting,84951641825,kurzeev@yandex.ru
kovelin,fedor,pavlovich,September,1960,IT,84955735336,kovelin@yandex.ru
guslitskova,valentina,romanovna,July,2003,Accounting,84957425626,guslitskova@yandex.ru
shkarinova,anastasiya,vadimovna,December,1961,Accounting,84952637270,shkarinova@yandex.ru
zabotnov,kirill,arkadievich,May,2008,IT,84957547220,zabotnov@yandex.ru
dusyatskiy,ilya,arkadievich,August,1955,Accounting,84958772781,dusyatskiy@yandex.ru
shelkov,ilya,alekseevich,August,1930,IT,84951691282,shelkov@yandex.ru
sharaburin,ruslan,yakovlevich,April,1972,Security,84953379626,sharaburin@yandex.ru
ahtutina,klara,valerevna,February,1920,Accounting,84954831479,ahtutina@yandex.ru
akulintsev,stepan,danilovich,May,1974,Security,8495399063,akulintsev@yandex.ru
shablitskaya,nadezhda,mihaylovna,January,2014,Accounting,8495899095,shablitskaya@yandex.ru
shelovskiy,maksim,ivanovich,June,1995,Accounting,84951359613,shelovskiy@yandex.ru
krushinskiy,ivan,yakovlevich,December,2020,IT,84957144282,krushinskiy@yandex.ru
kordyakova,valeriya,evgenevna,May,1968,Security,84953798577,kordyakova@yandex.ru
hozhieva,aleksandra,arkadevna,May,1946,IT,84959583765,hozhieva@yandex.ru
